time, Quad.Roll, Quad.Est.Roll, Quad.Pitch, Quad.Est.Pitch, Quad.Yaw, Quad.Est.Yaw
1.825029,-0.149544,-0.149349,0.032298,0.032880,-0.084641,-0.084716
1.830029,-0.147335,-0.147578,0.041192,0.039990,-0.084828,-0.084867
1.835030,-0.149273,-0.149925,0.053241,0.054455,-0.085385,-0.085540
1.840030,-0.155870,-0.155205,0.068590,0.066743,-0.086394,-0.086351
1.845030,-0.167598,-0.169296,0.086865,0.088670,-0.087926,-0.088198
1.850030,-0.184559,-0.182882,0.107642,0.105302,-0.090093,-0.089934
1.855031,-0.206294,-0.208968,0.130412,0.132618,-0.093010,-0.093444
1.860031,-0.231916,-0.229496,0.154476,0.151887,-0.096735,-0.096431
1.865031,-0.260208,-0.263444,0.179067,0.181391,-0.101246,-0.101852
1.870031,-0.289851,-0.287191,0.203416,0.200885,-0.106428,-0.106006
1.875032,-0.319617,-0.322916,0.226921,0.229094,-0.112112,-0.112834
1.880032,-0.348531,-0.346074,0.249216,0.246937,-0.118126,-0.117654
1.885032,-0.375964,-0.379012,0.270153,0.272069,-0.124329,-0.125103
1.890032,-0.401554,-0.399503,0.289621,0.287648,-0.130566,-0.130100
1.895033,-0.425094,-0.427774,0.307633,0.309274,-0.136731,-0.137504
1.900033,-0.446534,-0.444941,0.324256,0.322579,-0.142739,-0.142317
1.905033,-0.465995,-0.468325,0.339600,0.341004,-0.148540,-0.149287
1.910033,-0.483805,-0.482587,0.353827,0.352388,-0.154129,-0.153762
1.915033,-0.500393,-0.502532,0.367233,0.368492,-0.159593,-0.160328
1.920034,-0.516218,-0.515206,0.380093,0.378787,-0.165041,-0.164692
1.925034,-0.531688,-0.533810,0.392554,0.393754,-0.170537,-0.171297
1.930034,-0.546970,-0.546063,0.404700,0.403476,-0.176115,-0.175764
1.935034,-0.561939,-0.564061,0.416609,0.417780,-0.181812,-0.182611
1.940035,-0.576330,-0.575608,0.428338,0.427171,-0.187656,-0.187293
1.945035,-0.589606,-0.591564,0.439848,0.440991,-0.193602,-0.194436
1.950035,-0.600571,-0.600393,0.450873,0.449830,-0.199406,-0.199097
1.955035,-0.607779,-0.609079,0.460827,0.461773,-0.204512,-0.205220
1.960036,-0.609862,-0.610800,0.468927,0.468272,-0.208163,-0.208156
1.965036,-0.605844,-0.606030,0.474531,0.475001,-0.209728,-0.210033
1.970036,-0.595089,-0.597476,0.477112,0.477084,-0.208750,-0.209257
1.975036,-0.577333,-0.576233,0.476196,0.475996,-0.204957,-0.204701
1.980036,-0.552523,-0.556423,0.471282,0.472086,-0.198224,-0.199308
1.985037,-0.520804,-0.518423,0.461932,0.460886,-0.188656,-0.187817
1.990037,-0.482418,-0.487741,0.447717,0.449545,-0.176552,-0.178114
1.995037,-0.437987,-0.434491,0.428000,0.425903,-0.162271,-0.160954
2.000037,-0.388446,-0.394869,0.401951,0.405097,-0.146261,-0.148105
2.005037,-0.334905,-0.330671,0.369116,0.365736,-0.129300,-0.127717
2.010037,-0.278672,-0.285665,0.329654,0.334176,-0.112450,-0.114174
2.015036,-0.221374,-0.216934,0.284569,0.280137,-0.096855,-0.095402
2.020036,-0.164680,-0.171556,0.235518,0.240889,-0.083436,-0.084605
2.025036,-0.109879,-0.105802,0.184368,0.179564,-0.072695,-0.071634
2.030035,-0.057805,-0.064134,0.132879,0.138364,-0.064734,-0.065214
2.035035,-0.008805,-0.005328,0.082557,0.078012,-0.059368,-0.058690
2.040035,0.036996,0.031318,0.034522,0.039576,-0.056240,-0.056145
2.045034,0.079606,0.082461,-0.010451,-0.014378,-0.054916,-0.054479
2.050034,0.119146,0.114095,-0.051907,-0.047548,-0.054952,-0.054472
2.055033,0.155755,0.158036,-0.089643,-0.092835,-0.055937,-0.055591
2.060033,0.189579,0.185098,-0.123691,-0.120075,-0.057521,-0.056827
2.065033,0.220755,0.222515,-0.154271,-0.156785,-0.059430,-0.059068
2.070032,0.249409,0.245437,-0.181706,-0.178733,-0.061468,-0.060672
2.075032,0.275706,0.277001,-0.206402,-0.208388,-0.063518,-0.063093
2.080032,0.299773,0.296254,-0.228805,-0.226312,-0.065529,-0.064679
2.085031,0.321785,0.322676,-0.249377,-0.251018,-0.067510,-0.067025
2.090031,0.342023,0.338864,-0.268477,-0.266304,-0.069486,-0.068585
2.095031,0.360744,0.361339,-0.286412,-0.287845,-0.071503,-0.070978
2.100030,0.378267,0.375353,-0.303478,-0.301503,-0.073627,-0.072658
2.105030,0.394924,0.395349,-0.319958,-0.321300,-0.075936,-0.075406
2.110029,0.410984,0.408196,-0.336060,-0.334191,-0.078507,-0.077445
2.115029,0.426730,0.427100,-0.351974,-0.353307,-0.081422,-0.080918
2.120029,0.442411,0.439646,-0.367790,-0.365973,-0.084728,-0.083546
2.125028,0.458112,0.458496,-0.383510,-0.384858,-0.088440,-0.087976
2.130028,0.473894,0.471127,-0.399105,-0.397350,-0.092547,-0.091246
2.135028,0.489744,0.490155,-0.414504,-0.415848,-0.097009,-0.096575
2.140027,0.505528,0.502790,-0.429637,-0.427970,-0.101782,-0.100379
2.145027,0.521156,0.521561,-0.444404,-0.445710,-0.106794,-0.106369
2.150027,0.536627,0.533951,-0.458708,-0.457170,-0.111965,-0.110492
2.155026,0.551916,0.552320,-0.472479,-0.473717,-0.117224,-0.116781
2.160026,0.566949,0.564367,-0.485646,-0.484270,-0.122493,-0.120986
2.165025,0.581635,0.582014,-0.498089,-0.499220,-0.127653,-0.127156
2.170025,0.595791,0.593367,-0.509622,-0.508464,-0.132515,-0.131038
2.175025,0.609218,0.609516,-0.520092,-0.521048,-0.136897,-0.136280
2.180024,0.621800,0.619612,-0.529477,-0.528572,-0.140716,-0.139329
2.185024,0.633423,0.633604,-0.537675,-0.538427,-0.143810,-0.143028
2.190024,0.643991,0.642094,-0.544641,-0.544008,-0.146062,-0.144823
2.195023,0.653405,0.653443,-0.550478,-0.551029,-0.147487,-0.146525
2.200023,0.661568,0.660013,-0.555264,-0.554866,-0.148097,-0.147009
2.205023,0.668400,0.668270,-0.559113,-0.559503,-0.147950,-0.146829
2.210022,0.673897,0.672706,-0.562167,-0.561951,-0.147139,-0.146174
2.215022,0.678155,0.677880,-0.564632,-0.564927,-0.145834,-0.144609
2.220021,0.681312,0.680445,-0.566691,-0.566581,-0.144196,-0.143295
2.225021,0.683539,0.683181,-0.568481,-0.568743,-0.142354,-0.141081
2.230021,0.684778,0.684221,-0.569953,-0.569933,-0.140254,-0.139404
2.235020,0.684723,0.684214,-0.570924,-0.571106,-0.137722,-0.136359
2.240020,0.682967,0.682857,-0.571124,-0.571281,-0.134495,-0.133781
2.245020,0.679187,0.678382,-0.570274,-0.570269,-0.130316,-0.128761
2.250019,0.673081,0.673547,-0.568102,-0.568544,-0.124960,-0.124479
2.255019,0.664463,0.663273,-0.564421,-0.564137,-0.118304,-0.116492
2.260019,0.653211,0.654313,-0.559057,-0.559855,-0.110272,-0.110065
2.265018,0.639357,0.637758,-0.551929,-0.551318,-0.100910,-0.098835
2.270018,0.623092,0.624785,-0.543067,-0.544237,-0.090390,-0.090415
2.275017,0.604715,0.602802,-0.532535,-0.531617,-0.078916,-0.076651
2.280017,0.584585,0.586734,-0.520450,-0.521956,-0.066733,-0.066898
2.285017,0.563039,0.560940,-0.507001,-0.505835,-0.054125,-0.051768
2.290016,0.540428,0.542881,-0.492332,-0.494108,-0.041319,-0.041517
2.295016,0.517140,0.514989,-0.476613,-0.475266,-0.028528,-0.026164
2.300016,0.493491,0.496096,-0.460000,-0.461986,-0.015922,-0.016073
2.305015,0.469702,0.467592,-0.442642,-0.441178,-0.003637,-0.001325
2.310015,0.445940,0.448606,-0.424647,-0.426796,0.008237,0.008180
2.315015,0.422285,0.420255,-0.406040,-0.404487,0.019669,0.021907
2.320014,0.398810,0.401492,-0.386853,-0.389151,0.030627,0.030681
2.325014,0.375586,0.373648,-0.367104,-0.365472,0.041099,0.043258
2.330014,0.352607,0.355281,-0.346746,-0.349199,0.051096,0.051263
2.335013,0.329824,0.327959,-0.325779,-0.324059,0.060606,0.062687
2.340013,0.307144,0.309826,-0.304252,-0.306851,0.069598,0.069888
2.345012,0.284500,0.282666,-0.282164,-0.280365,0.078057,0.080052
2.350012,0.261845,0.264549,-0.259531,-0.262268,0.085964,0.086387
2.355012,0.239147,0.237324,-0.236382,-0.234508,0.093297,0.095199
2.360011,0.216446,0.219167,-0.212775,-0.215634,0.100033,0.100597
2.365011,0.193800,0.191999,-0.188767,-0.186840,0.106155,0.107958
2.370011,0.171229,0.173946,-0.164425,-0.167374,0.111648,0.112362
2.375010,0.148792,0.147027,-0.139829,-0.137873,0.116501,0.118200
2.380010,0.126564,0.129248,-0.115099,-0.118095,0.120706,0.121573
2.385010,0.104547,0.102834,-0.090327,-0.088377,0.124263,0.125857
2.390009,0.082828,0.085461,-0.065601,-0.068600,0.127178,0.128198
2.395009,0.061429,0.059786,-0.041038,-0.039133,0.129464,0.130956
2.400008,0.040376,0.042947,-0.016769,-0.019718,0.131134,0.132300
2.405008,0.019672,0.018103,0.007111,0.008934,0.132208,0.133604
2.410008,-0.000697,0.001808,0.030487,0.027635,0.132711,0.134015
2.415007,-0.020732,-0.022233,0.053326,0.055043,0.132675,0.133985
2.420007,-0.040381,-0.037954,0.075551,0.072826,0.132133,0.133560
2.425007,-0.059570,-0.060984,0.097106,0.098695,0.131126,0.132364
2.430006,-0.078329,-0.075990,0.117967,0.115388,0.129689,0.131222
2.435006,-0.096687,-0.098022,0.138171,0.139640,0.127856,0.129035
2.440006,-0.114619,-0.112369,0.157688,0.155258,0.125663,0.127289
2.445005,-0.132113,-0.133367,0.176472,0.177809,0.123146,0.124280
2.450005,-0.149146,-0.146996,0.194493,0.192232,0.120344,0.122045
2.455004,-0.165728,-0.166897,0.211766,0.212969,0.117288,0.118389
2.460004,-0.181779,-0.179744,0.228228,0.226149,0.114020,0.115781
2.465004,-0.197241,-0.198306,0.243792,0.244837,0.110594,0.111679
2.470003,-0.212075,-0.210180,0.258365,0.256501,0.107072,0.108868
2.475003,-0.226187,-0.227124,0.272014,0.272894,0.103482,0.104569
2.480003,-0.239527,-0.237804,0.284688,0.283043,0.099875,0.101688
2.485002,-0.252116,-0.252923,0.296350,0.297052,0.096304,0.097411
2.490002,-0.263939,-0.262393,0.306928,0.305522,0.092829,0.094635
2.495002,-0.274901,-0.275561,0.316468,0.316985,0.089473,0.090613
2.500001,-0.284878,-0.283554,0.325008,0.323828,0.086260,0.088046
2.505001,-0.293823,-0.294308,0.332573,0.332923,0.083223,0.084405
2.510000,-0.301774,-0.300682,0.339201,0.338236,0.080381,0.082134
2.515000,-0.308847,-0.309191,0.344899,0.345090,0.077762,0.078994
2.520000,-0.315147,-0.314245,0.349673,0.348917,0.075391,0.077099
2.524999,-0.320730,-0.320968,0.353529,0.353557,0.073287,0.074578
2.529999,-0.325610,-0.324891,0.356419,0.355879,0.071486,0.073138
2.534999,-0.329719,-0.329847,0.358379,0.358248,0.069993,0.071346
2.539998,-0.333060,-0.332537,0.359480,0.359139,0.068797,0.070390
2.544998,-0.335658,-0.335682,0.359809,0.359550,0.067874,0.069282
2.549998,-0.337512,-0.337185,0.359401,0.359235,0.067217,0.068756
2.554997,-0.338528,-0.338431,0.358207,0.357819,0.066850,0.068315
2.559997,-0.338685,-0.338572,0.356271,0.356280,0.066759,0.068242
2.564996,-0.338025,-0.337808,0.353684,0.353191,0.066913,0.068426
2.569996,-0.336539,-0.336635,0.350515,0.350664,0.067285,0.068724
2.574996,-0.334233,-0.333896,0.346830,0.346257,0.067848,0.069399
2.579995,-0.331198,-0.331482,0.342617,0.342897,0.068600,0.070001
2.584995,-0.327559,-0.327143,0.337811,0.337144,0.069552,0.071143
2.589995,-0.323335,-0.323781,0.332339,0.332776,0.070720,0.072078
2.594994,-0.318499,-0.318004,0.326228,0.325458,0.072082,0.073711
2.599994,-0.313103,-0.313703,0.319546,0.320122,0.073602,0.074928
2.604994,-0.307202,-0.306646,0.312353,0.311503,0.075249,0.076905
2.609993,-0.300830,-0.301562,0.304653,0.305353,0.077009,0.078313
2.614993,-0.294058,-0.293458,0.296476,0.295557,0.078859,0.080534
2.619992,-0.286921,-0.287762,0.287911,0.288713,0.080758,0.082054
2.624992,-0.279402,-0.278760,0.279012,0.278048,0.082675,0.084356
2.629992,-0.271500,-0.272453,0.269804,0.270690,0.084592,0.085891
2.634991,-0.263205,-0.262519,0.260362,0.259375,0.086475,0.088151
2.639991,-0.254565,-0.255617,0.250781,0.251721,0.088296,0.089609
2.644991,-0.245635,-0.244921,0.241058,0.240068,0.090049,0.091715
2.649990,-0.236487,-0.237612,0.231216,0.232204,0.091726,0.093058
2.654990,-0.227193,-0.226477,0.221219,0.220219,0.093332,0.094988
2.659990,-0.217826,-0.218994,0.211043,0.212086,0.094872,0.096222
2.664989,-0.208447,-0.207754,0.200713,0.199700,0.096334,0.097979
2.669989,-0.199107,-0.200290,0.190251,0.191338,0.097706,0.099079
2.674989,-0.189850,-0.189192,0.179704,0.178695,0.098976,0.100606
2.679988,-0.180581,-0.181784,0.169100,0.170218,0.100142,0.101541
2.684988,-0.171295,-0.170654,0.158427,0.157420,0.101207,0.102823
2.689987,-0.161983,-0.163213,0.147686,0.148833,0.102172,0.103598
2.694987,-0.152587,-0.151948,0.136869,0.135861,0.103036,0.104638
2.699987,-0.143080,-0.144348,0.126000,0.127172,0.103793,0.105247
2.704986,-0.133434,-0.132780,0.115099,0.114098,0.104438,0.106025
2.709986,-0.123655,-0.124962,0.104185,0.105372,0.104967,0.106450
2.714986,-0.113797,-0.113140,0.093280,0.092295,0.105379,0.106950
2.719985,-0.103919,-0.105241,0.082490,0.083666,0.105677,0.107190
2.724985,-0.094046,-0.093400,0.071866,0.070922,0.105863,0.107418
2.729985,-0.084233,-0.085552,0.061424,0.062571,0.105945,0.107487
2.734984,-0.074523,-0.073904,0.051211,0.050318,0.105933,0.107477
2.739984,-0.064969,-0.066265,0.041274,0.042372,0.105840,0.107405
2.744983,-0.055606,-0.055035,0.031661,0.030840,0.105676,0.107212
2.749983,-0.046493,-0.047748,0.022387,0.023424,0.105456,0.107038
2.754983,-0.037636,-0.037122,0.013406,0.012648,0.105197,0.106732
2.759982,-0.029006,-0.030220,0.004658,0.005649,0.104917,0.106511
2.764982,-0.020606,-0.020142,-0.003865,-0.004577,0.104634,0.106175
2.769982,-0.012411,-0.013588,-0.012151,-0.011206,0.104363,0.105960
2.774981,-0.004355,-0.003923,-0.020187,-0.020851,0.104115,0.105667
2.779981,0.003565,0.002414,-0.027935,-0.027050,0.103897,0.105495
2.784981,0.011269,0.011657,-0.035356,-0.035958,0.103720,0.105285
2.789980,0.018675,0.017583,-0.042450,-0.041634,0.103601,0.105192
2.794980,0.025764,0.026089,-0.049195,-0.049734,0.103557,0.105142
2.799979,0.032509,0.031484,-0.055660,-0.054908,0.103603,0.105181
2.804979,0.038965,0.039232,-0.061861,-0.062351,0.103750,0.105360
2.809979,0.045103,0.044143,-0.067751,-0.067064,0.104013,0.105572
2.814978,0.050921,0.051130,-0.073287,-0.073712,0.104405,0.106046
2.819978,0.056473,0.055573,-0.078453,-0.077847,0.104939,0.106474
2.824978,0.061746,0.061905,-0.083232,-0.083586,0.105625,0.107299
2.829977,0.066744,0.065906,-0.087660,-0.087131,0.106428,0.107944
2.834977,0.071421,0.071521,-0.091785,-0.092087,0.107292,0.108982
2.839977,0.075710,0.074953,-0.095645,-0.095181,0.108186,0.109697
2.844976,0.079654,0.079693,-0.099211,-0.099463,0.109095,0.110790
2.849976,0.083278,0.082596,-0.102436,-0.102046,0.110013,0.111526
2.854975,0.086562,0.086542,-0.105299,-0.105487,0.110941,0.112640
2.859975,0.089482,0.088883,-0.107799,-0.107489,0.111877,0.113389
2.864975,0.092005,0.091916,-0.109970,-0.110099,0.112820,0.114522
2.869974,0.094131,0.093621,-0.111817,-0.111580,0.113775,0.115287
2.874974,0.095862,0.095703,-0.113400,-0.113485,0.114742,0.116448
2.879974,0.097246,0.096811,-0.114728,-0.114551,0.115728,0.117237
2.884973,0.098428,0.098236,-0.115837,-0.115886,0.116738,0.118450
2.889973,0.099478,0.099081,-0.116723,-0.116601,0.117783,0.119286
2.894973,0.100411,0.100203,-0.117294,-0.117291,0.118876,0.120598
2.899972,0.101120,0.100773,-0.117483,-0.117446,0.120035,0.121525
2.904972,0.101564,0.101311,-0.117263,-0.117188,0.121278,0.123016
2.909971,0.101682,0.101410,-0.116595,-0.116658,0.122618,0.124088
2.914971,0.101485,0.101179,-0.115523,-0.115379,0.124062,0.125820
2.919971,0.100987,0.100783,-0.114109,-0.114249,0.125607,0.127056
2.924970,0.100168,0.099804,-0.112434,-0.112244,0.127251,0.129028
2.929970,0.098931,0.098818,-0.110459,-0.110668,0.129006,0.130432
2.934970,0.097322,0.096892,-0.108208,-0.107975,0.130877,0.132677
2.939969,0.095337,0.095308,-0.105819,-0.106065,0.132859,0.134262
2.944969,0.092965,0.092468,-0.103354,-0.103111,0.134951,0.136771
2.949969,0.090215,0.090271,-0.100766,-0.101046,0.137138,0.138522
2.954968,0.087161,0.086617,-0.098014,-0.097748,0.139369,0.141197
2.959968,0.083950,0.084051,-0.095062,-0.095389,0.141601,0.142983
2.964967,0.080637,0.080082,-0.091910,-0.091611,0.143806,0.145628
2.969967,0.077232,0.077361,-0.088548,-0.088927,0.145967,0.147356
2.974967,0.073741,0.073177,-0.084906,-0.084559,0.148077,0.149887
2.979966,0.070218,0.070360,-0.080940,-0.081389,0.150133,0.151531
2.984966,0.066738,0.066188,-0.076704,-0.076311,0.152130,0.153927
2.989966,0.063295,0.063438,-0.072265,-0.072764,0.154067,0.155475
2.994965,0.059856,0.059312,-0.067656,-0.067235,0.155944,0.157727
2.999965,0.056368,0.056525,-0.062924,-0.063449,0.157770,0.159187
3.004965,0.052791,0.052235,-0.058161,-0.057735,0.159550,0.161322
3.009964,0.049097,0.049282,-0.053351,-0.053888,0.161294,0.162717
3.014964,0.045261,0.044686,-0.048540,-0.048118,0.163013,0.164778
3.019964,0.041351,0.041558,-0.043742,-0.044279,0.164717,0.166140
3.024963,0.037387,0.036804,-0.039007,-0.038598,0.166417,0.168179
3.029963,0.033382,0.033601,-0.034275,-0.034814,0.168129,0.169548
3.034962,0.029374,0.028795,-0.029522,-0.029114,0.169869,0.171635
3.039962,0.025363,0.025587,-0.024763,-0.025309,0.171648,0.173057
3.044962,0.021358,0.020783,-0.019950,-0.019535,0.173477,0.175252
3.049961,0.017359,0.017585,-0.015068,-0.015627,0.175348,0.176748
3.054961,0.013375,0.012806,-0.010205,-0.009792,0.177206,0.178977
3.059961,0.009459,0.009673,-0.005406,-0.005952,0.179016,0.180425
3.064960,0.005643,0.005094,-0.000685,-0.000287,0.180759,0.182515
3.069960,0.001925,0.002121,0.003966,0.003435,0.182427,0.183849
3.074960,-0.001733,-0.002270,0.008525,0.008908,0.184019,0.185758
3.079959,-0.005377,-0.005186,0.012993,0.012484,0.185536,0.186971
3.084959,-0.008945,-0.009468,0.017338,0.017699,0.186988,0.188712
3.089958,-0.012467,-0.012286,0.021632,0.021133,0.188383,0.189827
3.094958,-0.015971,-0.016491,0.025925,0.026282,0.189735,0.191450
3.099958,-0.019441,-0.019266,0.030090,0.029617,0.191063,0.192511
3.104957,-0.022833,-0.023338,0.034038,0.034356,0.192385,0.194097
3.109957,-0.026120,-0.025966,0.037748,0.037325,0.193719,0.195164
3.114957,-0.029345,-0.029835,0.041241,0.041519,0.195083,0.196800
3.119956,-0.032427,-0.032303,0.044476,0.044109,0.196492,0.197926
3.124956,-0.035313,-0.035767,0.047466,0.047700,0.197959,0.199686
3.129956,-0.037977,-0.037903,0.050245,0.049924,0.199490,0.200912
3.134955,-0.040331,-0.040732,0.052879,0.053088,0.201045,0.202777
3.139955,-0.042352,-0.042350,0.055445,0.055143,0.202579,0.204004
3.144954,-0.044079,-0.044426,0.057928,0.058126,0.204068,0.205789
3.149954,-0.045587,-0.045633,0.060268,0.060000,0.205502,0.206937
3.154954,-0.046966,-0.047292,0.062500,0.062684,0.206881,0.208591
3.159953,-0.048263,-0.048331,0.064662,0.064417,0.208205,0.209649
3.164953,-0.049516,-0.049839,0.066739,0.066915,0.209476,0.211174
3.169953,-0.050725,-0.050808,0.068754,0.068531,0.210699,0.212153
3.174952,-0.051842,-0.052152,0.070670,0.070832,0.211889,0.213580
3.179952,-0.052852,-0.052961,0.072436,0.072247,0.213059,0.214516
3.184952,-0.053734,-0.054022,0.074030,0.074165,0.214228,0.215918
3.189951,-0.054514,-0.054646,0.075449,0.075302,0.215412,0.216865
3.194951,-0.055281,-0.055572,0.076725,0.076836,0.216625,0.218320
3.199950,-0.056044,-0.056185,0.077797,0.077699,0.217887,0.219330
3.204950,-0.056742,-0.057025,0.078600,0.078671,0.219214,0.220920
3.209950,-0.057379,-0.057538,0.079179,0.079137,0.220537,0.221981
3.214949,-0.057925,-0.058200,0.079586,0.079630,0.221756,0.223442
3.219949,-0.058377,-0.058563,0.079864,0.079857,0.222803,0.224280
3.224949,-0.058768,-0.059034,0.079931,0.079942,0.223638,0.225282
3.229948,-0.059079,-0.059287,0.079765,0.079815,0.224235,0.225760
3.234948,-0.059282,-0.059535,0.079333,0.079300,0.224580,0.226174
3.239948,-0.059382,-0.059617,0.078618,0.078731,0.224666,0.226242
3.244947,-0.059392,-0.059631,0.077620,0.077538,0.224492,0.226034
3.249947,-0.059261,-0.059528,0.076358,0.076532,0.224061,0.225689
3.254946,-0.058960,-0.059171,0.074851,0.074728,0.223381,0.224873
3.259946,-0.058487,-0.058795,0.073144,0.073363,0.222458,0.224136
3.264946,-0.057843,-0.058026,0.071332,0.071191,0.221302,0.222749
3.269945,-0.057065,-0.057404,0.069426,0.069669,0.219931,0.221652
3.274945,-0.056160,-0.056321,0.067424,0.067268,0.218362,0.219770
0.005000,0.000015,0.000018,-0.000030,-0.000039,0.000000,0.000000
0.010000,0.000051,0.000046,-0.000440,-0.000352,0.000002,0.000002
0.015000,0.000092,0.000095,-0.002125,-0.002395,0.000003,0.000003
0.020000,0.000097,0.000100,-0.006300,-0.005719,-0.000001,-0.000000
0.025000,-0.000004,-0.000020,-0.014115,-0.015116,-0.000012,-0.000013
0.030000,-0.000197,-0.000175,-0.026629,-0.025122,-0.000024,-0.000023
0.035000,-0.000475,-0.000510,-0.044274,-0.046295,-0.000033,-0.000033
0.040000,-0.000794,-0.000767,-0.066827,-0.064353,-0.000034,-0.000034
0.045000,-0.001064,-0.001092,-0.093475,-0.096314,-0.000027,-0.000025
0.050000,-0.001318,-0.001294,-0.122972,-0.119938,-0.000006,-0.000009
0.055000,-0.001569,-0.001594,-0.153988,-0.157143,0.000027,0.000031
0.060000,-0.001813,-0.001790,-0.185221,-0.182154,0.000072,0.000067
0.065000,-0.001979,-0.001990,-0.215548,-0.218541,0.000125,0.000130
0.070000,-0.002026,-0.002025,-0.244080,-0.241382,0.000184,0.000178
0.075000,-0.002017,-0.002016,-0.270237,-0.272776,0.000251,0.000258
0.080000,-0.002029,-0.002023,-0.293685,-0.291543,0.000323,0.000315
0.085000,-0.002116,-0.002128,-0.314405,-0.316424,0.000395,0.000402
0.090000,-0.002263,-0.002248,-0.332645,-0.331016,0.000468,0.000461
0.095000,-0.002418,-0.002433,-0.348899,-0.350543,0.000545,0.000553
